name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Matthew Groh,https://doi.org/10.1038/s42256-025-01169-6,When large language models are reliable for judging empathic communication,2026-02-11,Northwestern University,education,IL,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Matthew+Groh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Matthew+Groh%22
Louise E. Buck,https://doi.org/10.3390/land15020307,Collaborative Landscape and Bioregional Planning and Management: 25 Years of Experience Towards a Landscape Transformation Support System,2026-02-11,Cornell University,education,NY 14850,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Louise+E.+Buck+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Louise+E.+Buck%22
Lixia Zhang,,The Landscape of Prompt Injection Threats in LLM Agents: From Taxonomy to Analysis,2026-02-11,UCLA Health,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lixia+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lixia+Zhang%22
Leonardo Villalobos-Arias,,General Flexible $f$-divergence for Challenging Offline RL Datasets with Low Stochasticity and Diverse Behavior Policies,2026-02-11,North Carolina State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Leonardo+Villalobos-Arias+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Leonardo+Villalobos-Arias%22
Kyley H. Dickson,https://doi.org/10.1007/s12283-026-00540-z,In-situ classification of football sports surfaces: leveraging machine learning for enhanced surface analysis,2026-02-11,University of Tennessee at Knoxville,education,37996,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kyley+H.+Dickson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kyley+H.+Dickson%22
Kellie J. Walters,https://doi.org/10.1007/s12283-026-00540-z,In-situ classification of football sports surfaces: leveraging machine learning for enhanced surface analysis,2026-02-11,University of Tennessee at Knoxville,education,37996,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kellie+J.+Walters+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kellie+J.+Walters%22
Juan Carlos Ramos,https://doi.org/10.3390/land15020307,Collaborative Landscape and Bioregional Planning and Management: 25 Years of Experience Towards a Landscape Transformation Support System,2026-02-11,Sustainable Sciences Institute,nonprofit,CA 94114,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Juan+Carlos+Ramos+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Juan+Carlos+Ramos%22
John C. Sorochan,https://doi.org/10.1007/s12283-026-00540-z,In-situ classification of football sports surfaces: leveraging machine learning for enhanced surface analysis,2026-02-11,University of Tennessee at Knoxville,education,37996,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+John+C.+Sorochan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22John+C.+Sorochan%22
Jinghuai Zhang,,The Landscape of Prompt Injection Threats in LLM Agents: From Taxonomy to Analysis,2026-02-11,UCLA Health,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jinghuai+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jinghuai+Zhang%22
Jianxun Wang,,General Flexible $f$-divergence for Challenging Offline RL Datasets with Low Stochasticity and Diverse Behavior Policies,2026-02-11,North Carolina State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jianxun+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jianxun+Wang%22
Grant C. Forbes,,General Flexible $f$-divergence for Challenging Offline RL Datasets with Low Stochasticity and Diverse Behavior Policies,2026-02-11,North Carolina State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Grant+C.+Forbes+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Grant+C.+Forbes%22
Erina Farrell,https://doi.org/10.1038/s42256-025-01169-6,When large language models are reliable for judging empathic communication,2026-02-11,Pennsylvania State University,education,PA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erina+Farrell+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erina+Farrell%22
Emine N. Fidan,https://doi.org/10.1007/s12283-026-00540-z,In-situ classification of football sports surfaces: leveraging machine learning for enhanced surface analysis,2026-02-11,University of Tennessee at Knoxville,education,37996,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Emine+N.+Fidan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Emine+N.+Fidan%22
Diyi Yang,https://doi.org/10.1038/s42256-025-01169-6,When large language models are reliable for judging empathic communication,2026-02-11,Stanford University,education,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Diyi+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Diyi+Yang%22
David L. Roberts,,General Flexible $f$-divergence for Challenging Offline RL Datasets with Low Stochasticity and Diverse Behavior Policies,2026-02-11,North Carolina State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+David+L.+Roberts+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22David+L.+Roberts%22
Conlan M. Burbrink,https://doi.org/10.1007/s12283-026-00540-z,In-situ classification of football sports surfaces: leveraging machine learning for enhanced surface analysis,2026-02-11,University of Tennessee at Knoxville,education,37996,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Conlan+M.+Burbrink+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Conlan+M.+Burbrink%22
Caitlyn D. Placek,https://doi.org/10.1098/rsos.251766,Generating units of cultural analysis with large language models: methods and validation for scalable cross-cultural research,2026-02-11,Henry Ford Health System,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Caitlyn+D.+Placek+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Caitlyn+D.+Placek%22
Bruce L. Lambert,https://doi.org/10.1038/s42256-025-01169-6,When large language models are reliable for judging empathic communication,2026-02-11,Northwestern University,education,IL,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bruce+L.+Lambert+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bruce+L.+Lambert%22
Bemmy Granados,https://doi.org/10.3390/land15020307,Collaborative Landscape and Bioregional Planning and Management: 25 Years of Experience Towards a Landscape Transformation Support System,2026-02-11,"California State University, Northridge",education,CA 91330,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bemmy+Granados+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bemmy+Granados%22
Amedee des Georges,https://doi.org/10.3389/fmolb.2025.1613399,Connecting the dots: deep learning-based automated model building methods in cryo-EM,2026-02-11,Pain Management Institute,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amedee+des+Georges+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amedee+des+Georges%22
Aakriti Kumar,https://doi.org/10.1038/s42256-025-01169-6,When large language models are reliable for judging empathic communication,2026-02-11,Northwestern University,education,IL,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aakriti+Kumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aakriti+Kumar%22
Zhiyuan Cao,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiyuan+Cao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiyuan+Cao%22
Zhiyong Lu,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,National Institutes of Health,government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiyong+Lu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiyong+Lu%22
Zhenyue Qin,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhenyue+Qin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhenyue+Qin%22
Zhenyu Xu,,Controlling Chat Style in Language Models via Single-Direction Editing,2026-02-10,Texas Tech University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhenyu+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhenyu+Xu%22
Zhen Chen,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhen+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhen+Chen%22
Zhaoyu Ye,https://doi.org/10.1016/j.conengprac.2026.106823,Parallel Petri nets with reinforcement learning for intelligent decision-making of digital twins in cyber physical systems,2026-02-10,Optimal Solutions (United States),company,361021,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaoyu+Ye+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaoyu+Ye%22
Zexuan Lin,https://doi.org/10.1016/j.conengprac.2026.106823,Parallel Petri nets with reinforcement learning for intelligent decision-making of digital twins in cyber physical systems,2026-02-10,Optimal Solutions (United States),company,361021,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zexuan+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zexuan+Lin%22
Yuan Rui,,Beyond Uniform Credit: Causal Credit Assignment for Policy Optimization,2026-02-10,Lexmark (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuan+Rui+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuan+Rui%22
Younjoon Chung,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Younjoon+Chung+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Younjoon+Chung%22
Yitao Huang,https://doi.org/10.71465/fair651,Graph Neural Networks for Detecting Anomalous Transaction Patterns in Enterprise Accounting Systems,2026-02-10,"University at Buffalo, State University of New York",education,The State University of New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yitao+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yitao+Huang%22
Yang Ren,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yang+Ren+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yang+Ren%22
Xuguang Ai,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuguang+Ai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuguang+Ai%22
Xueping Peng,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xueping+Peng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xueping+Peng%22
Weipeng Zhou,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Weipeng+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Weipeng+Zhou%22
Vinay Kumar Sankarapu,,Beyond Uniform Credit: Causal Credit Assignment for Policy Optimization,2026-02-10,Lexmark (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vinay+Kumar+Sankarapu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vinay+Kumar+Sankarapu%22
Victor S. Sheng,,Controlling Chat Style in Language Models via Single-Direction Editing,2026-02-10,Texas Tech University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Victor+S.+Sheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Victor+S.+Sheng%22
Sumi Helal,https://doi.org/10.1145/3796982,"Alignment of Diffusion Models: Fundamentals, Challenges, and Future",2026-02-10,University of Florida,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sumi+Helal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sumi+Helal%22
Sophia Y Wang,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Stanford University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sophia+Y+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sophia+Y+Wang%22
Sijia Yi,https://doi.org/10.1016/j.conengprac.2026.106823,Parallel Petri nets with reinforcement learning for intelligent decision-making of digital twins in cyber physical systems,2026-02-10,Optimal Solutions (United States),company,361021,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sijia+Yi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sijia+Yi%22
Shweta Parihar,,Context-Aware Counterfactual Data Augmentation for Gender Bias Mitigation in Language Models,2026-02-10,University of Illinois Chicago,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shweta+Parihar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shweta+Parihar%22
Shivangkumar R Patel,https://doi.org/10.29284/a9q1q517,Deep Learning-Based Road Surface Defect Detection Using Image Processing Techniques,2026-02-10,ASA College,education,Government Engineering College,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shivangkumar+R+Patel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shivangkumar+R+Patel%22
Shenghan Li,https://doi.org/10.71465/fair651,Graph Neural Networks for Detecting Anomalous Transaction Patterns in Enterprise Accounting Systems,2026-02-10,"University at Buffalo, State University of New York",education,The State University of New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shenghan+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shenghan+Li%22
Sen Lin,,"Reward Modeling for Reinforcement Learning-Based LLM Reasoning: Design, Challenges, and Evaluation",2026-02-10,University of Houston,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sen+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sen+Lin%22
Sasi Kumar Kolla,https://doi.org/10.29284/djdra944,Foundation Deep Learning Models For Precision Medicine Using Multimodal Big Data,2026-02-10,ORCID,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sasi+Kumar+Kolla+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sasi+Kumar+Kolla%22
Rolf Müller,https://doi.org/10.1002/aisy.202501339,Deep Learning Methods for Assessing Time‐Variant Nonlinear Signatures in Clutter Echoes,2026-02-10,Virginia Tech,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rolf+M%C3%BCller+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rolf+M%C3%BCller%22
Qingyu Chen,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qingyu+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qingyu+Chen%22
Neda Ahmadi,https://doi.org/10.1038/s41598-026-38685-3,Machine learning based power control in cellular and cell-free massive MIMO systems,2026-02-10,Kingston University,education,London,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Neda+Ahmadi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Neda+Ahmadi%22
Nathan Brooks,https://doi.org/10.71465/fair651,Graph Neural Networks for Detecting Anomalous Transaction Patterns in Enterprise Accounting Systems,2026-02-10,"University at Buffalo, State University of New York",education,The State University of New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nathan+Brooks+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nathan+Brooks%22
Natalie Parde,,Context-Aware Counterfactual Data Augmentation for Gender Bias Mitigation in Language Models,2026-02-10,University of Illinois Chicago,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Natalie+Parde+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Natalie+Parde%22
Mykola Khandoga,,Beyond Uniform Credit: Causal Credit Assignment for Policy Optimization,2026-02-10,Lexmark (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mykola+Khandoga+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mykola+Khandoga%22
Lu Cheng,,Context-Aware Counterfactual Data Augmentation for Gender Bias Mitigation in Language Models,2026-02-10,University of Illinois Chicago,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lu+Cheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lu+Cheng%22
Liu Guangliang,,Context-Aware Counterfactual Data Augmentation for Gender Bias Mitigation in Language Models,2026-02-10,University of Illinois Chicago,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Liu+Guangliang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Liu+Guangliang%22
Lingfei Qian,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lingfei+Qian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lingfei+Qian%22
Kalpana Raja,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kalpana+Raja+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kalpana+Raja%22
Jiliang Luo,https://doi.org/10.1016/j.conengprac.2026.106823,Parallel Petri nets with reinforcement learning for intelligent decision-making of digital twins in cyber physical systems,2026-02-10,Optimal Solutions (United States),company,361021,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiliang+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiliang+Luo%22
Ibrahim M. Eshera,https://doi.org/10.1002/aisy.202501339,Deep Learning Methods for Assessing Time‐Variant Nonlinear Signatures in Clutter Echoes,2026-02-10,Virginia Tech,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ibrahim+M.+Eshera+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ibrahim+M.+Eshera%22
Hyunjae Kim,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hyunjae+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hyunjae+Kim%22
Hua Xu,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hua+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hua+Xu%22
Gaurav Duggal,https://doi.org/10.1002/aisy.202501339,Deep Learning Methods for Assessing Time‐Variant Nonlinear Signatures in Clutter Echoes,2026-02-10,Virginia Tech,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gaurav+Duggal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gaurav+Duggal%22
Fan Ma,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fan+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fan+Ma%22
Emily Y. Chew,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,National Institutes of Health,government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Emily+Y.+Chew+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Emily+Y.+Chew%22
Daphne Mpofu,https://doi.org/10.1007/s10461-026-05060-2,Interventions Supporting Disclosure Among Children and Adolescents Living with HIV: A Scoping Review and Realist Synthesis,2026-02-10,United Nations Children's Fund,funder,New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daphne+Mpofu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daphne+Mpofu%22
Chen Liu,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen+Liu%22
Anran Li,https://doi.org/10.21203/rs.3.rs-8819770/v1,"How Far Have Large Language Models Advanced in Ophthalmology? A Systematic Review of Their Development, Evaluation, and Readiness for Clinical Use",2026-02-10,Yale University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anran+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anran+Li%22
ABDESSAMAD BOURKIBATE,https://doi.org/10.21203/rs.3.rs-8812364/v1,Entropy-Driven Gradient Stability in Large Language Models: A Non-Equilibrium Thermodynamic Framework for Reinforcement Learning Optimization,2026-02-10,Point Loma Nazarene University,education,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+ABDESSAMAD+BOURKIBATE+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22ABDESSAMAD+BOURKIBATE%22
Youssef Mokssit,https://doi.org/10.21203/rs.3.rs-8746188/v1,FHIR-AgentEval: A Modular Sandbox for Benchmarking Clinical LLM Agents with an Evaluation of Memory-Augmented Configurations,2026-02-09,Boston Children's Hospital,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Youssef+Mokssit+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Youssef+Mokssit%22
Vaishakh Keshava,,Reinforcement Learning with Backtracking Feedback,2026-02-09,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vaishakh+Keshava+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vaishakh+Keshava%22
Subba Rao Katragadda,https://doi.org/10.32996/jbms.2026.8.3.4,"AI-Driven Resilient Supply Chain Architectures: Machine Learning Frameworks for Risk Anticipation, Disruption Mitigation, and Adaptive Decision-Making",2026-02-09,Film Independent,nonprofit,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Subba+Rao+Katragadda+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Subba+Rao+Katragadda%22
Subba Rao Katragadda,https://doi.org/10.32996/jcsts.2026.8.3.4,Deep Learning-Enabled Demand Intelligence: Transforming Forecast Accuracy in high velocity transaction systems,2026-02-09,Film Independent,nonprofit,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Subba+Rao+Katragadda+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Subba+Rao+Katragadda%22
Sharon R. Vaughn,https://doi.org/10.1007/s11145-025-10729-6,Investigating the additive effects of opportunities to spell words on word reading for students with significant reading difficulties,2026-02-09,The University of Texas at Austin,education,78712,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sharon+R.+Vaughn+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sharon+R.+Vaughn%22
Sergey Saburov,https://doi.org/10.20944/preprints202602.0680.v1,Security and Risk Implications of Transformer-Based Large Language Models,2026-02-09,Cytel (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sergey+Saburov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sergey+Saburov%22
Purusha Shirvani,https://doi.org/10.3390/genes17020211,Multi-System Genetic Architecture of Hypermobile Ehlers–Danlos Syndrome: Integrating Machine Learning with Subject-Level Genomic Analysis,2026-02-09,Boston University,education,MA 02118,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Purusha+Shirvani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Purusha+Shirvani%22
Preeti Tupsakhare,https://doi.org/10.70589/jrtcse.2026.14.1.2,"Domain-Specific Language Models in Healthcare: A Framework for Trust, Governance, and Safe Deployment",2026-02-09,Covance (United States),company,Elevance Health,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Preeti+Tupsakhare+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Preeti+Tupsakhare%22
Nathan H. Clemens,https://doi.org/10.1007/s11145-025-10729-6,Investigating the additive effects of opportunities to spell words on word reading for students with significant reading difficulties,2026-02-09,The University of Texas at Austin,education,78712,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nathan+H.+Clemens+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nathan+H.+Clemens%22
Nancy Scammacca,https://doi.org/10.1007/s11145-025-10729-6,Investigating the additive effects of opportunities to spell words on word reading for students with significant reading difficulties,2026-02-09,The University of Texas at Austin,education,Austin,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nancy+Scammacca+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nancy+Scammacca%22
