name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Vaishakh Keshava,,Reinforcement Learning with Backtracking Feedback,2026-02-09,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vaishakh+Keshava+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vaishakh+Keshava%22
Ming Jin,,Reinforcement Learning with Backtracking Feedback,2026-02-09,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ming+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ming+Jin%22
Jiyue Tao,https://doi.org/10.1109/lra.2026.3662620,ARBoids: Adaptive Residual Reinforcement Learning With Boids Model for Cooperative Multi-USV Target Defense,2026-02-09,Robotics Research (United States),company,Beijing,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiyue+Tao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiyue+Tao%22
Feitian Zhang,https://doi.org/10.1109/lra.2026.3662620,ARBoids: Adaptive Residual Reinforcement Learning With Boids Model for Cooperative Multi-USV Target Defense,2026-02-09,Robotics Research (United States),company,Beijing,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Feitian+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Feitian+Zhang%22
Dingcheng Li,,Reinforcement Learning with Backtracking Feedback,2026-02-09,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dingcheng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dingcheng+Li%22
Bilgehan Sel,,Reinforcement Learning with Backtracking Feedback,2026-02-09,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bilgehan+Sel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bilgehan+Sel%22
Milad Rahmati,https://doi.org/10.1186/s43067-026-00323-3,Bandwidth-aware federated reinforcement learning for real-time multi-agent autonomous systems under dynamic environments,2026-02-05,Film Independent,nonprofit,90018,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Milad+Rahmati+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Milad+Rahmati%22
Vinay Kumar Sankarapu,,Beyond KL Divergence: Policy Optimization with Flexible Bregman Divergences for LLM Reasoning,2026-02-04,Lexmark (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vinay+Kumar+Sankarapu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vinay+Kumar+Sankarapu%22
Rui Yuan,,Beyond KL Divergence: Policy Optimization with Flexible Bregman Divergences for LLM Reasoning,2026-02-04,Lexmark (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rui+Yuan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rui+Yuan%22
Mykola Khandoga,,Beyond KL Divergence: Policy Optimization with Flexible Bregman Divergences for LLM Reasoning,2026-02-04,Lexmark (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mykola+Khandoga+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mykola+Khandoga%22
Jing Du,https://doi.org/10.3389/fbuil.2026.1747709,Interpretable group gated priority traces for scalarized multi-objective reinforcement learning in autonomous drone operations,2026-02-04,Intelligent Systems Research (United States),company,Engineering School of Sustainable Infrastructure & Environment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jing+Du+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jing+Du%22
Jiahao Wu,https://doi.org/10.3389/fbuil.2026.1747709,Interpretable group gated priority traces for scalarized multi-objective reinforcement learning in autonomous drone operations,2026-02-04,Intelligent Systems Research (United States),company,Engineering School of Sustainable Infrastructure & Environment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiahao+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiahao+Wu%22
Hengxu You,https://doi.org/10.3389/fbuil.2026.1747709,Interpretable group gated priority traces for scalarized multi-objective reinforcement learning in autonomous drone operations,2026-02-04,Intelligent Systems Research (United States),company,Engineering School of Sustainable Infrastructure & Environment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hengxu+You+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hengxu+You%22
Bowen Sun,https://doi.org/10.3389/fbuil.2026.1747709,Interpretable group gated priority traces for scalarized multi-objective reinforcement learning in autonomous drone operations,2026-02-04,Intelligent Systems Research (United States),company,Engineering School of Sustainable Infrastructure & Environment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bowen+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bowen+Sun%22
Yoo Ho Jeong,https://doi.org/10.3389/fnins.2026.1738140,Spike-based Q-learning in a non-von Neumann architecture,2026-02-03,LG (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yoo+Ho+Jeong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yoo+Ho+Jeong%22
Yeonjoo Jeong,https://doi.org/10.3389/fnins.2026.1738140,Spike-based Q-learning in a non-von Neumann architecture,2026-02-03,LG (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yeonjoo+Jeong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yeonjoo+Jeong%22
Nolan Bryant,,From Perception to Action: Spatial AI Agents and World Models,2026-02-02,American Life Science Pharmaceuticals (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nolan+Bryant+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nolan+Bryant%22
Handi Putra,,From Perception to Action: Spatial AI Agents and World Models,2026-02-02,American Life Science Pharmaceuticals (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Handi+Putra+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Handi+Putra%22
Gloria Felicia,,From Perception to Action: Spatial AI Agents and World Models,2026-02-02,American Life Science Pharmaceuticals (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gloria+Felicia+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gloria+Felicia%22
Esteban Rojas,,From Perception to Action: Spatial AI Agents and World Models,2026-02-02,American Life Science Pharmaceuticals (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Esteban+Rojas+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Esteban+Rojas%22
Eliel Lobo,,From Perception to Action: Spatial AI Agents and World Models,2026-02-02,American Life Science Pharmaceuticals (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eliel+Lobo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eliel+Lobo%22
Ayaan Gazali,,From Perception to Action: Spatial AI Agents and World Models,2026-02-02,American Life Science Pharmaceuticals (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ayaan+Gazali+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ayaan+Gazali%22
Yousu Chen,https://doi.org/10.1016/j.segan.2026.102148,Emergency grid voltage control using scalable hierarchical deep reinforcement learning,2026-02-01,Pacific Northwest National Laboratory,facility,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yousu+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yousu+Chen%22
Tianzhixi Yin,https://doi.org/10.1016/j.segan.2026.102148,Emergency grid voltage control using scalable hierarchical deep reinforcement learning,2026-02-01,Pacific Northwest National Laboratory,facility,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianzhixi+Yin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianzhixi+Yin%22
Thanh Huyền Vũ,https://doi.org/10.1016/j.segan.2026.102148,Emergency grid voltage control using scalable hierarchical deep reinforcement learning,2026-02-01,Pacific Northwest National Laboratory,facility,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Thanh+Huy%E1%BB%81n+V%C5%A9+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Thanh+Huy%E1%BB%81n+V%C5%A9%22
Sayak Mukherjee,https://doi.org/10.1016/j.segan.2026.102148,Emergency grid voltage control using scalable hierarchical deep reinforcement learning,2026-02-01,Pacific Northwest National Laboratory,facility,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sayak+Mukherjee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sayak+Mukherjee%22
Sadiq Patel,https://doi.org/10.1136/bmjhci-2025-101935,Mechanistic interpretability of reinforcement learning in Medicaid care coordination,2026-02-01,Benchmark Research (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sadiq+Patel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sadiq+Patel%22
S Basu,https://doi.org/10.1136/bmjhci-2025-101935,Mechanistic interpretability of reinforcement learning in Medicaid care coordination,2026-02-01,Benchmark Research (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+S+Basu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22S+Basu%22
Rajaie Batniji,https://doi.org/10.1136/bmjhci-2025-101935,Mechanistic interpretability of reinforcement learning in Medicaid care coordination,2026-02-01,Benchmark Research (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rajaie+Batniji+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rajaie+Batniji%22
Parth Sheth,https://doi.org/10.1136/bmjhci-2025-101935,Mechanistic interpretability of reinforcement learning in Medicaid care coordination,2026-02-01,Benchmark Research (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Parth+Sheth+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Parth+Sheth%22
Namrata Elamaran,https://doi.org/10.1136/bmjhci-2025-101935,Mechanistic interpretability of reinforcement learning in Medicaid care coordination,2026-02-01,Benchmark Research (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Namrata+Elamaran+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Namrata+Elamaran%22
Bhairavi Muralidharan,https://doi.org/10.1136/bmjhci-2025-101935,Mechanistic interpretability of reinforcement learning in Medicaid care coordination,2026-02-01,Benchmark Research (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bhairavi+Muralidharan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bhairavi+Muralidharan%22
Aakriti Kinra,https://doi.org/10.1136/bmjhci-2025-101935,Mechanistic interpretability of reinforcement learning in Medicaid care coordination,2026-02-01,Benchmark Research (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aakriti+Kinra+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aakriti+Kinra%22
Zhanluo Zhang,https://doi.org/10.1016/j.cie.2026.111866,A reinforcement learning approach to solve the stochastic Container Trans-Marshalling Problem,2026-01-30,Vi Technology (United States),company,518054,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhanluo+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhanluo+Zhang%22
Trevor Bihl,https://doi.org/10.3389/frobt.2025.1697155,Coulomb force-guided deep reinforcement learning for effective and explainable robotic motion planning,2026-01-30,Intelligent Systems Research (United States),company,School of Electrical Engineering and Computer Science,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Trevor+Bihl+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Trevor+Bihl%22
Sirui Song,https://doi.org/10.3389/frobt.2025.1697155,Coulomb force-guided deep reinforcement learning for effective and explainable robotic motion planning,2026-01-30,Intelligent Systems Research (United States),company,School of Electrical Engineering and Computer Science,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sirui+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sirui+Song%22
Jundong Liu,https://doi.org/10.3389/frobt.2025.1697155,Coulomb force-guided deep reinforcement learning for effective and explainable robotic motion planning,2026-01-30,Intelligent Systems Research (United States),company,School of Electrical Engineering and Computer Science,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jundong+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jundong+Liu%22
Xiangxiang Chu,,Ranking-aware Reinforcement Learning for Ordinal Ranking,2026-01-28,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangxiang+Chu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangxiang+Chu%22
Shizhu Liu,https://doi.org/10.64509/jdi.11.62,Imitation Learning for Fashion Style Based on Hierarchical Multimodal Representation,2026-01-28,Native American Technologies (United States),company,CA 94043,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shizhu+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shizhu+Liu%22
Shanglin Yang,https://doi.org/10.64509/jdi.11.62,Imitation Learning for Fashion Style Based on Hierarchical Multimodal Representation,2026-01-28,Native American Technologies (United States),company,CA 94043,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shanglin+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shanglin+Yang%22
Sasibhushan Rao Chanthati,https://doi.org/10.34218/ijcet_17_01_007,REINFORCEMENT LEARNING–DRIVEN CLOUD MIGRATION AND FINOPS OPTIMIZATION USING PREDICTIVE AND AUTONOMOUS DECISION INTELLIGENCE,2026-01-28,Institute for Advanced Journalism Studies,nonprofit,MD,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sasibhushan+Rao+Chanthati+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sasibhushan+Rao+Chanthati%22
Jia‐Hong Wu,,Ranking-aware Reinforcement Learning for Ordinal Ranking,2026-01-28,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jia%E2%80%90Hong+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jia%E2%80%90Hong+Wu%22
Jiashu Zhu,,Ranking-aware Reinforcement Learning for Ordinal Ranking,2026-01-28,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiashu+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiashu+Zhu%22
Hui Zhou,https://doi.org/10.64509/jdi.11.62,Imitation Learning for Fashion Style Based on Hierarchical Multimodal Representation,2026-01-28,Native American Technologies (United States),company,CA 94043,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hui+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hui+Zhou%22
Chen Zhu,,Ranking-aware Reinforcement Learning for Ordinal Ranking,2026-01-28,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen+Zhu%22
Aiming Hao,,Ranking-aware Reinforcement Learning for Ordinal Ranking,2026-01-28,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aiming+Hao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aiming+Hao%22
Ruozhang Xi,https://doi.org/10.3390/e28020140,Information-Theoretic Intrinsic Motivation for Reinforcement Learning in Combinatorial Routing,2026-01-27,Kennedy Krieger Institute,nonprofit,DC 20001,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ruozhang+Xi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ruozhang+Xi%22
Zhongwen Li,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhongwen+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhongwen+Li%22
Yanan Wu,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanan+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanan+Wu%22
Xuepeng Liu,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuepeng+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuepeng+Liu%22
Xuefeng Chen,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuefeng+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuefeng+Chen%22
Xiaoshuai Song,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaoshuai+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaoshuai+Song%22
Wenbo Su,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenbo+Su+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenbo+Su%22
Weixun Wang,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Weixun+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Weixun+Wang%22
Waseem Pasha,https://doi.org/10.37433/aad.v7i2.625,Application of reinforcement learning from human feedback for localizing quality agricultural advice using generative AI,2026-01-26,Green Technology,nonprofit,Karnataka,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Waseem+Pasha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Waseem+Pasha%22
Wanxi Deng,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wanxi+Deng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wanxi+Deng%22
Vineet Singh,https://doi.org/10.37433/aad.v7i2.625,Application of reinforcement learning from human feedback for localizing quality agricultural advice using generative AI,2026-01-26,Green Technology,nonprofit,Karnataka,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vineet+Singh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vineet+Singh%22
Shuaibing Zhao,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuaibing+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuaibing+Zhao%22
Shaopan Xiong,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shaopan+Xiong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shaopan+Xiong%22
Sanyam Kumar Singh,https://doi.org/10.37433/aad.v7i2.625,Application of reinforcement learning from human feedback for localizing quality agricultural advice using generative AI,2026-01-26,Green Technology,nonprofit,Karnataka,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sanyam+Kumar+Singh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sanyam+Kumar+Singh%22
Qi Liu,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qi+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qi+Liu%22
Pei Wang,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pei+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pei+Wang%22
Lakshmi Narayana Pedapudi,https://doi.org/10.37433/aad.v7i2.625,Application of reinforcement learning from human feedback for localizing quality agricultural advice using generative AI,2026-01-26,Green Technology,nonprofit,Karnataka,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lakshmi+Narayana+Pedapudi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lakshmi+Narayana+Pedapudi%22
Kezhong Yan,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kezhong+Yan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kezhong+Yan%22
Ken Deng,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ken+Deng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ken+Deng%22
Gengru Chen,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gengru+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gengru+Chen%22
Ekta Kumari,https://doi.org/10.37433/aad.v7i2.625,Application of reinforcement learning from human feedback for localizing quality agricultural advice using generative AI,2026-01-26,Green Technology,nonprofit,Karnataka,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ekta+Kumari+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ekta+Kumari%22
Bo Zheng,,ShopSimulator: Evaluating and Exploring RL-Driven LLM Agent for Shopping Assistants,2026-01-26,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bo+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bo+Zheng%22
Peng Hu,https://doi.org/10.3389/fenrg.2025.1746997,Multi-objective partitioning and cooperative peak shaving for distributed photovoltaic clusters via multi-agent reinforcement learning,2026-01-23,Frontier Environmental Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peng+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peng+Hu%22
Ning Wang,https://doi.org/10.3389/fenrg.2025.1746997,Multi-objective partitioning and cooperative peak shaving for distributed photovoltaic clusters via multi-agent reinforcement learning,2026-01-23,Frontier Environmental Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ning+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ning+Wang%22
Jun Li,https://doi.org/10.3389/fenrg.2025.1746997,Multi-objective partitioning and cooperative peak shaving for distributed photovoltaic clusters via multi-agent reinforcement learning,2026-01-23,Frontier Environmental Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jun+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jun+Li%22
Stephen D. Schmidt,https://doi.org/10.1038/s41598-026-35285-z,Active guidance in ultrasound bladder scanning using reinforcement learning,2026-01-15,Philips (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Stephen+D.+Schmidt+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Stephen+D.+Schmidt%22
Rashid Al Mukaddim,https://doi.org/10.1038/s41598-026-35285-z,Active guidance in ultrasound bladder scanning using reinforcement learning,2026-01-15,Philips (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rashid+Al+Mukaddim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rashid+Al+Mukaddim%22
Ning Wang,https://doi.org/10.3390/math14020307,Application of a Reinforcement Learning-Based Improved Genetic Algorithm in Flexible Job-Shop Scheduling Problems,2026-01-15,Logistics Management Institute (United States),company,Hangzhou 310015,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ning+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ning+Wang%22
Martha Grewe Wilson,https://doi.org/10.1038/s41598-026-35285-z,Active guidance in ultrasound bladder scanning using reinforcement learning,2026-01-15,Philips (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Martha+Grewe+Wilson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Martha+Grewe+Wilson%22
Joyce Grube,https://doi.org/10.1038/s41598-026-35285-z,Active guidance in ultrasound bladder scanning using reinforcement learning,2026-01-15,Philips (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Joyce+Grube+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Joyce+Grube%22
HyeonWoo Lee,https://doi.org/10.1038/s41598-026-35285-z,Active guidance in ultrasound bladder scanning using reinforcement learning,2026-01-15,Philips (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+HyeonWoo+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22HyeonWoo+Lee%22
Goutam Ghoshal,https://doi.org/10.1038/s41598-026-35285-z,Active guidance in ultrasound bladder scanning using reinforcement learning,2026-01-15,Philips (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Goutam+Ghoshal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Goutam+Ghoshal%22
Gary Y. Li,https://doi.org/10.1038/s41598-026-35285-z,Active guidance in ultrasound bladder scanning using reinforcement learning,2026-01-15,Philips (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gary+Y.+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gary+Y.+Li%22
B Elisha Raju,https://doi.org/10.1038/s41598-026-35285-z,Active guidance in ultrasound bladder scanning using reinforcement learning,2026-01-15,Philips (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+B+Elisha+Raju+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22B+Elisha+Raju%22
